OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Secondary school teachers,2.0,43.0,20.0,19.0,18.0,GRADUATE,GRADUATE,BACHELOR,BUSINESS ADMINISTRATION,EDUCATION,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,FATHER ONLY,2.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",1.0,29.0,18.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,ENGINEERING,,High School diploma,"Public, 4-year or above",58% or over,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,2.0,42.0,17.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,HISTORY,EDUCATION,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",2.0,29.0,16.0,16.0,8.0,BACHELOR,BACHELOR,LT HIGH SCHOOL,PSYCHOLOGY,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,FATHER ONLY,2.0,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Physicians and surgeons,1.0,44.0,20.0,20.0,12.0,GRADUATE,GRADUATE,HIGH SCHOOL,MEDICINE,HISTORY,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Human resources assistants, except payroll and timekeeping",4.0,30.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Private for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,FATHER & STPMOTHER,NO,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,PACIFIC,COOPERATIVE,$25000 OR MORE
Tax preparers,4.0,37.0,15.0,9.0,11.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,PSYCHOLOGY,Human Services/Human Resources,High School diploma,,,FEMALE,WHITE,FARM,FOREIGN,MOTHER & FATHER,YES,NO,MOTHER ONLY,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
Miscellaneous media and communication  workers,0.0,38.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,,High School diploma,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & STPFATHER,YES,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer and information systems managers,1.0,45.0,16.0,10.0,,JUNIOR COLLEGE,LT HIGH SCHOOL,,BUSINESS ADMINISTRATION,,High School diploma,"Public, 2-year",,MALE,WHITE,CITY GT 250000,PACIFIC,MALE RELATIVE,,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial managers,4.0,30.0,16.0,16.0,,BACHELOR,BACHELOR,,Textiles/Cloth,,High School diploma,,,FEMALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,FATHER,,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial managers,1.0,32.0,16.0,16.0,12.0,HIGH SCHOOL,BACHELOR,HIGH SCHOOL,,,High School diploma,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial analysts,2.0,29.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,FINANCE,,High School diploma,"Public, 4-year or above",58% or over,MALE,OTHER,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Environmental scientists and geoscientists,1.0,36.0,16.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,Environmental Science/Ecology,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Advertising and promotions managers,3.0,44.0,16.0,18.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,MARKETING,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,FATHER ONLY,2.0,CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Counselors,1.0,35.0,18.0,20.0,18.0,GRADUATE,GRADUATE,GRADUATE,Educational administration,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Preschool and kindergarten teachers,1.0,26.0,14.0,18.0,16.0,JUNIOR COLLEGE,GRADUATE,BACHELOR,SOCIAL WORK,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,COOPERATIVE,$10000 - 14999
Waiters and waitresses,3.0,42.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,Fine Arts,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",LT $1000
First-line supervisors of office and administrative support workers,4.0,37.0,17.0,,12.0,BACHELOR,,HIGH SCHOOL,Criminology/Criminal Justice,COMMUNICATIONS/SPEECH,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,BLACK,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,FATHER ONLY,1.0,MODERATE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Computer systems analysts,1.0,40.0,19.0,12.0,14.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,PSYCHOLOGY,PSYCHOLOGY,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Musicians, singers, and related workers",1.0,36.0,16.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,FOREIGN LANGUAGE,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial managers,0.0,36.0,18.0,10.0,16.0,GRADUATE,LT HIGH SCHOOL,BACHELOR,ACCOUNTING/BOOKKEEPING,,High School diploma,,,FEMALE,BLACK,50000 TO 250000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Other teachers and instructors,2.0,33.0,16.0,,16.0,BACHELOR,,BACHELOR,MARKETING,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Mechanical engineers,2.0,27.0,16.0,10.0,14.0,BACHELOR,LT HIGH SCHOOL,JUNIOR COLLEGE,ENGINEERING,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
"Miscellaneous community and social service specialists,",1.0,34.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Other teachers and instructors,2.0,39.0,20.0,12.0,,GRADUATE,HIGH SCHOOL,,SOCIAL WORK,EDUCATION,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,BLACK,50000 TO 250000,MIDDLE ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"RESTLESS,IMPATIENT",$25000 OR MORE
"Combined food preparation and serving workers, including fast food",3.0,30.0,15.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,Food Science/Nutrition/Culinary Arts,,High School diploma,"Public, 2-year",,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$1000 TO 2999
"Engineering technicians, except drafters",1.0,29.0,16.0,16.0,16.0,BACHELOR,GRADUATE,BACHELOR,ARCHITECTURE,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,BLACK,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Musicians, singers, and related workers",4.0,37.0,15.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,COMPUTER SCIENCE,,High School diploma,,,MALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Elementary and middle school teachers,1.0,38.0,18.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,EDUCATION,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of office and administrative support workers,1.0,32.0,14.0,,18.0,JUNIOR COLLEGE,,GRADUATE,BUSINESS ADMINISTRATION,,High School diploma,"Public, 4-year or above",,FEMALE,BLACK,CITY GT 250000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,32.0,20.0,,16.0,GRADUATE,,BACHELOR,EDUCATION,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
First-line supervisors of retail sales workers,4.0,43.0,16.0,0.0,0.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office clerks, general",1.0,31.0,19.0,14.0,17.0,GRADUATE,BACHELOR,BACHELOR,LAW,,High School diploma,,,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$4000 TO 4999
Logisticians,0.0,40.0,20.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,COMPUTER SCIENCE,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Nursing, psychiatric, and home health aides",4.0,24.0,13.0,,,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,NURSING,,High School diploma,,,FEMALE,BLACK,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,1.0,CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$4000 TO 4999
Chief executives,2.0,35.0,20.0,18.0,20.0,GRADUATE,GRADUATE,GRADUATE,BUSINESS ADMINISTRATION,,High School diploma,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Massage therapists,5.0,26.0,16.0,12.0,12.0,HIGH SCHOOL,BACHELOR,HIGH SCHOOL,,,High School diploma,,,FEMALE,BLACK,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",2.0,37.0,19.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,MATHMATICS,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"RESTLESS,IMPATIENT",$25000 OR MORE
Retail salespersons,3.0,30.0,14.0,,18.0,JUNIOR COLLEGE,,GRADUATE,Criminology/Criminal Justice,,High School diploma,"Public, 2-year",,FEMALE,BLACK,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"RESTLESS,IMPATIENT",$15000 - 19999
"Managers, all other",2.0,36.0,14.0,14.0,12.0,JUNIOR COLLEGE,JUNIOR COLLEGE,HIGH SCHOOL,Visual Arts/Graphic Design/Design and Drafting,,GED,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,OTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,5.0,31.0,16.0,12.0,10.0,HIGH SCHOOL,HIGH SCHOOL,HIGH SCHOOL,,,High School diploma,,,FEMALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of office and administrative support workers,5.0,40.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,BUSINESS ADMINISTRATION,ACCOUNTING/BOOKKEEPING,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Web developers,3.0,39.0,14.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,ENGLISH,BUSINESS ADMINISTRATION,High School diploma,,,FEMALE,OTHER,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Special education teachers,4.0,28.0,15.0,12.0,13.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,EDUCATION,,GED,"Public, 2-year",,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$5000 TO 5999
"Property, real estate, and community association managers",3.0,34.0,15.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,NURSING,,GED,,,FEMALE,OTHER,CITY GT 250000,W. SOU. CENTRAL,MOTHER & STPFATHER,YES,YES,NOT MOTHER;FA.DK,,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Medical transcriptionists,4.0,29.0,19.0,19.0,19.0,BACHELOR,GRADUATE,GRADUATE,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$20000 - 24999
Artists and related workers,2.0,34.0,16.0,20.0,16.0,BACHELOR,GRADUATE,BACHELOR,Visual Arts/Graphic Design/Design and Drafting,,High School diploma,"Private for-profit, 4-year or above",0-39.9%,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Bartenders,4.0,29.0,18.0,12.0,,GRADUATE,HIGH SCHOOL,,Administrative Science/Public Administration,BUSINESS ADMINISTRATION,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,TOWN LT 50000,PACIFIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Other installation, maintenance, and repair workers",6.0,31.0,14.0,,18.0,JUNIOR COLLEGE,,BACHELOR,HISTORY,PSYCHOLOGY,GED,"Public, 2-year",,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
Computer and information systems managers,2.0,35.0,18.0,12.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,FARM,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,3.0,42.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,BUSINESS ADMINISTRATION,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,"COUNTRY,NONFARM",MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,MOUNTAIN,COOPERATIVE,$25000 OR MORE
Elementary and middle school teachers,2.0,40.0,17.0,14.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,LIBERAL ARTS,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,NO,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,4.0,34.0,17.0,12.0,14.0,GRADUATE,HIGH SCHOOL,JUNIOR COLLEGE,EDUCATION,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives, services, all other",5.0,22.0,16.0,,14.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,PSYCHOLOGY,,GED,,,FEMALE,BLACK,CITY GT 250000,MOUNTAIN,MOTHER,YES,YES,BOTH IN U.S,2.0,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
Secretaries and administrative assistants,4.0,30.0,16.0,18.0,14.0,BACHELOR,GRADUATE,JUNIOR COLLEGE,Parks and Recreation,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,BIG-CITY SUBURB,MOUNTAIN,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Chief executives,3.0,25.0,18.0,20.0,18.0,BACHELOR,BACHELOR,BACHELOR,SOCIOLOGY,,GED,"Public, 4-year or above",40-57.9%,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,2.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Health practitioner support technologists and technicians,2.0,38.0,18.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,OTHER,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,COOPERATIVE,$20000 - 24999
"Software developers, applications and systems software",1.0,41.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,Information technology,,High School diploma,,,FEMALE,WHITE,CITY GT 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
"First-line supervisors of mechanics, installers, and repairers",3.0,43.0,16.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,COMMUNICATIONS/SPEECH,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Flight attendants,2.0,27.0,18.0,,14.0,BACHELOR,,HIGH SCHOOL,Environmental Science/Ecology,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,MOUNTAIN,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
"Agents and business managers of artists, performers,",8.0,38.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Public, 2-year",,MALE,BLACK,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,3.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Physicians and surgeons,1.0,38.0,20.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,MEDICINE,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,FARM,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
First-line supervisors of office and administrative support workers,2.0,38.0,16.0,,13.0,BACHELOR,,HIGH SCHOOL,HEALTH,,High School diploma,"Private for-profit, 4-year or above",0-39.9%,FEMALE,WHITE,FARM,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"RESTLESS,IMPATIENT",$25000 OR MORE
Mechanical engineers,2.0,32.0,16.0,,14.0,BACHELOR,,HIGH SCHOOL,ENGINEERING,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial analysts,1.0,36.0,17.0,,16.0,GRADUATE,,BACHELOR,GENERAL SCIENCES,FINANCE,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER,YES,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Miscellaneous plant and system operators,8.0,41.0,14.0,,14.0,JUNIOR COLLEGE,,HIGH SCHOOL,OTHER,,GED,"Public, 4-year or above",40-57.9%,MALE,WHITE,"COUNTRY,NONFARM",MOUNTAIN,MOTHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,COOPERATIVE,$25000 OR MORE
First-line supervisors of police and detectives,2.0,40.0,18.0,15.0,18.0,GRADUATE,HIGH SCHOOL,GRADUATE,SOCIOLOGY,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Retail salespersons,1.0,30.0,16.0,14.0,14.0,JUNIOR COLLEGE,LT HIGH SCHOOL,JUNIOR COLLEGE,Human Services/Human Resources,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,EXTREMELY LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Statistical assistants,3.0,29.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,ECONOMICS,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
